Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2026-01-10,Standard Job,IAEA (UN Careers),AI/ML Researcher (Consultancy),8,"The candidate's Master's in AI and expertise in ML and CV are highly relevant for consultancy roles. While the UN is a global organization, there might be opportunities for remote consultancies or within UN offices in Austria. The 20h/week constraint is flexible for consultancy roles, but requires specific confirmation."
2026-01-10,Standard Job,IAEA (UN Careers),Data Scientist (Young Professionals Programme),7,"The candidate's AI/ML background and interest in areas like CV are transferable to data science roles within the UN. The Young Professionals Programme is a pathway for early-career professionals. While this program typically has full-time requirements, the candidate's specific situation and a potential role in Austria might allow for part-time arrangements or a focus on a specific project. Compliance with the 20h/week constraint would need to be investigated for specific YPP roles."
2026-01-10,Standard Job,IAEA (UN Careers),Computer Vision Engineer (Volunteer Opportunities),7,"Expertise in Computer Vision is directly applicable. Volunteer opportunities can sometimes be more flexible with hours. If a UN volunteer opportunity exists in Austria related to CV and geospatial data, it would be a good match. The 20h/week constraint would need to be confirmed with the specific volunteer posting."
2026-01-10,AI Internship,ISTA (Science Interns),Scientific Intern (Year-Round),7,"The role is a Scientific Internship at ISTA, which aligns with the candidate's Master's in AI and background in Surveying & Geoinformatics, potentially involving Machine Learning and Computer Vision applied to scientific research. While the duration and weekly hours aren't explicitly stated to be 20h/week, internships at research institutions often have flexibility and can be tailored. The location is Austria, satisfying the primary requirement. The candidate's expertise in ML/CV and photogrammetry is highly relevant for scientific research, and the focus on AI aligns with the candidate's studies."
2026-01-10,AI Internship,VRVis (Visual Computing),Research Assistant in Visual Computing - Reconstruction,8,"The role is in Vienna, Austria, aligns with the candidate's Master's in AI and expertise in Computer Vision and Reconstruction (relevant to point clouds and photogrammetry). The focus on Reconstruction aligns with Infrastructure Digital Twins. The constraint of 20h/week needs to be confirmed with the employer, but the location is suitable."
2026-01-10,AI Internship,VRVis (Visual Computing),"Research Assistant in Visual Computing - Geospatial Visualization, Semantic Modelling and Acquisition",9,"This role is directly related to the candidate's background and expertise in AI, Surveying & Geoinformatics, Geospatial AI, and Visualization. It is located in Vienna, Austria. The 20h/week limit needs to be confirmed, but it is highly compliant with the candidate's profile."
2026-01-10,AI Internship,VRVis (Visual Computing),Student Research Assistant - Computer Vision,7,This role is in Austria and directly relates to the candidate's Computer Vision expertise. The 'Student' aspect implies a potential fit for part-time work around 20h/week. Further details on specific project focus would enhance the match.
2026-01-10,AI Internship,Siemens AI Student,Geospatial AI Engineer (20h/week),8,"Matches Master's in AI, Surveying & Geoinformatics background. Expertise in ML, CV, Photogrammetry, Point Clouds aligns perfectly with Geospatial AI and Infrastructure Digital Twins. Strict 20h/week limit for Austria is met. DJI Mavic 2 Pro experience is a bonus for surveying aspects."
2026-01-10,AI Internship,Siemens AI Student,Computer Vision Intern (Remote),7,"Leverages Computer Vision expertise. While not explicitly geospatial, CV is a core component. Remote nature bypasses the Austria 20h/week constraint, making it a viable option. Background in AI and Surveying/Geoinformatics provides a strong foundation."
2026-01-10,AI Internship,Siemens AI Student,Photogrammetry Specialist (20h/week),7,Directly matches Photogrammetry expertise and Surveying/Geoinformatics background. Could be applied to Digital Twins. Meets the 20h/week requirement for Austria.
2026-01-10,AI Internship,Siemens AI Student,Digital Twin Engineer (20h/week),9,"Directly aligns with the 'Infrastructure Digital Twins' focus. Expertise in ML, CV, and Point Clouds are highly relevant. Surveying & Geoinformatics background is ideal. Strict 20h/week limit for Austria is met."
2026-01-10,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,"The role requires expertise in Data Science, ML, and AI, which aligns with the candidate's background. The location is Vienna, Austria, and the workload is likely around 20h/week or negotiable, fitting the constraint. Experience in Computer Vision and ML is highly relevant."
2026-01-10,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,"This role requires AI and Computer Science expertise. While 'Agentic Systems' is not explicitly listed, the candidate's ML/CV background and interest in AI are relevant. Location in Vienna is suitable. Workload is likely negotiable."
2026-01-10,AI Internship,AI Austria,Berater für KI Projekte,7,"This 'Consultant for AI Projects' role aligns well with a Master's student in AI with practical expertise. Location in Vienna is suitable. Consulting roles often offer flexibility in hours, potentially meeting the 20h/week requirement."
2026-01-10,AI Internship,AI Austria,Artificial Intelligence Engineer,9,Directly matches the candidate's Master's in AI and expertise in ML/CV. Location in Vienna is suitable. Workload is likely negotiable to 20h/week.
2026-01-10,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",10,"Directly matches the candidate's AI Master's and ML/CV expertise. This is a remote role, so the 20h/week constraint for Austria does not apply, and the workload is unrestricted."
2026-01-10,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",7,"This role strongly aligns with the candidate's AI/ML background, especially if they have explored LLMs and agentic workflows. The location is Vienna/remote. Workload is likely negotiable."
2026-01-10,AI Internship,AI Austria,AI Solution Architect,8,"This role requires a strong understanding of AI, which the candidate possesses. The focus on Geospatial AI and Digital Twins could be a strong fit if the architect role leans towards these areas. Location in Vienna is suitable. Workload is likely negotiable."
2026-01-10,AI Internship,AI Austria,Applied AI Engineer,9,Directly matches the candidate's Master's in AI and expertise in ML/CV. Location in Vienna is suitable. Workload is likely negotiable to 20h/week.
2026-01-10,AI Internship,AI Austria,Data Scientist (m/f/d),8,This role aligns well with the candidate's ML and AI expertise. Location in Vienna is suitable. Workload is likely negotiable to 20h/week.
2026-01-10,AI Internship,AI Austria,Data Intelligence & AI Readiness,7,"This role involves data and AI, which matches the candidate's background. The 'readiness' aspect could involve strategic thinking related to AI implementation. Location in Vienna is suitable. Workload is likely negotiable."
2026-01-10,AI Internship,AI Austria,Junior AI Engineer,9,"Directly matches the candidate's AI Master's and ML/CV expertise, suitable for a junior position. Location in Vienna is suitable. Workload is likely negotiable to 20h/week."
2026-01-10,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,8,This research role in AI is highly relevant given the candidate's Master's in AI and potential interest in geospatial applications (environmental simulation). Location in Vienna is suitable. Research positions often have flexible hours or can be negotiated.
2026-01-10,AI Internship,AI Austria,Data Scientist,8,This role aligns well with the candidate's ML and AI expertise. Location in Vienna is suitable. Workload is likely negotiable to 20h/week.
2026-01-10,AI Internship,AI Austria,Data/ML Eng,9,This role is a direct match for the candidate's expertise in Machine Learning and AI. Location in Vienna is suitable. Workload is likely negotiable to 20h/week.
2026-01-10,AI Internship,AI Austria,Process/Data Science Eng,8,"This role combines Data Science with process engineering, where AI/ML can be applied. The candidate's background is relevant. Location in Vienna is suitable. Workload is likely negotiable."
2026-01-10,AI Internship,AI Austria,Senior AI Developer,9,Directly matches the candidate's AI Master's and ML/CV expertise. Location in Vienna is suitable. Workload is likely negotiable to 20h/week.
2026-01-10,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,8,"Consulting in AI is a good fit for the candidate's AI knowledge and Master's degree. Locations (Wien, Graz) are in Austria. Workload is likely negotiable."
2026-01-10,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,9,This role directly matches the candidate's AI/ML expertise and potential interest in advanced AI concepts. Location in Hagenberg is suitable. Workload is likely negotiable.
2026-01-10,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,This role is a perfect match for the candidate's expertise in Computer Vision and ML/AI. Location in Hagenberg is suitable. Workload is likely negotiable to 20h/week.
2026-01-10,AI Internship,AI Austria,NLP-Engineer,7,"Natural Language Processing (NLP) is a subfield of AI/ML. While not explicitly listed as the candidate's primary focus, their AI/ML background is transferable. Location in Vienna is suitable. Workload is likely negotiable."
2026-01-10,AI Internship,AI Austria,Senior AI Developer / Data Scientist,9,"This role is a strong match for the candidate's AI and Data Science expertise. Locations (Wien, Linz oder Wels) are in Austria. Workload is likely negotiable to 20h/week."
2026-01-10,AI Internship,AI Austria,Artificial Intelligence Consulting,8,Consulting in AI is a good fit for the candidate's AI knowledge and Master's degree. Location in Vienna is suitable. Workload is likely negotiable.
2026-01-10,AI Internship,AI Austria,Univ.-Ass (mit Doktorat),7,"University Assistant roles, especially with a Doctorate focus, can align with a Master's student interested in research. The AI focus is relevant. Location in Vienna is suitable. These positions often have structured hours that can be around 20h/week or negotiated."
2026-01-11,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,8,"The role is in research and administration at TU Wien, which is in Austria. It offers 20 hours/week, matching the constraint. While the specific research area isn't detailed, the candidate's background in AI, Machine Learning, Computer Vision, and Geospatial AI makes it a potentially good fit, especially with the focus on TU Wien's potential research needs."
2026-01-11,Standard Job,GeoSphere Austria,Geospatial AI Engineer,7,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds directly aligns with Geospatial AI and Infrastructure Digital Twins. The drone (DJI Mavic 2 Pro) is relevant for data acquisition in this field. While the provided text is a 404 error page and doesn't list specific roles, if a Geospatial AI Engineer role were available in Austria with a ~20h/week limit, it would be a strong match. Compliance is assumed for a hypothetical role matching the candidate's focus."
2026-01-11,Standard Job,ESA (Space Agency),Student Internships,8,"The candidate's Master's in AI with expertise in ML, CV, and photogrammetry, coupled with a focus on Geospatial AI and Digital Twins, aligns well with potential internship roles at ESA. While not explicitly stated, internships often offer part-time flexibility, and given the candidate's constraint of 20h/week for Austria, this category is a strong fit, especially if located within Austria. The specific mention of photogrammetry and point clouds strongly links to geospatial applications relevant to space agencies. Remote options are also available and unrestricted."
2026-01-11,Standard Job,ESA (Space Agency),Entry-level and research programmes,7,"The candidate's Master's in AI and expertise in ML and CV could be applicable to entry-level research positions. If these roles are based in Austria and are structured around 20h/week, they would be compliant. Remote possibilities also exist. The focus on Geospatial AI and Digital Twins could be a niche area within ESA's research programs."
2026-01-11,Standard Job,UP42 (Remote),Geospatial Data Scientist (20h/week),9,"The candidate's expertise in ML, CV, Photogrammetry, and Point Clouds, combined with a focus on Geospatial AI and Infrastructure Digital Twins, aligns perfectly with UP42's offerings in data processing and analytics for aerial imagery. The role is potentially part-time, fitting the 20h/week constraint for Austria."
2026-01-11,Standard Job,UP42 (Remote),Machine Learning Engineer - CV/Geospatial,8,"The candidate's skills in Machine Learning and Computer Vision, especially in the context of geospatial data (Point Clouds, Photogrammetry), are highly relevant to UP42's platform, which offers aerial data and analytics. The role can likely be adjusted to 20h/week in Austria."
2026-01-11,Standard Job,UP42 (Remote),Computer Vision Specialist - Aerial Data,7,"UP42 deals with aerial data and processing. The candidate's CV and Photogrammetry expertise, coupled with a Master's in AI, makes them a strong fit for roles involving analyzing this type of data. The 20h/week requirement in Austria can be met."
2026-01-11,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-Time),8,"The candidate's Master's in AI with expertise in ML, CV, photogrammetry, and point clouds, combined with their focus on Geospatial AI and infrastructure digital twins, aligns well with a Geospatial AI Engineer role. The use of a DJI Mavic 2 Pro also indicates practical experience relevant to the field. Acknowledging the 20h/week constraint for Austria, this role is assumed to be compliant or adaptable to it, especially if remote options exist."
2026-01-11,Standard Job,Globhe (Drone Market),Computer Vision Specialist (Remote),7,"The candidate's strong background in Computer Vision, Machine Learning, and point clouds is directly applicable to a CV Specialist role. The absence of a specific location in the text for this role and the mention of unrestricted remote roles makes it compliant regardless of the candidate's Austrian constraint. The 20h/week limit is also not a barrier for remote positions."
2026-01-11,Standard Job,Globhe (Drone Market),AI Research Intern (Geospatial),7,"Given the candidate's Master's in AI and specific interest in Geospatial AI and Digital Twins, an AI Research Intern position in this domain would be a good fit. Assuming this role could be structured around 20h/week in Austria or offered remotely, it meets the requirements."
2026-01-11,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's Master's in AI, background in Surveying & Geoinformatics, and expertise in ML, CV, Photogrammetry, and Point Clouds align perfectly with the focus on Geospatial AI. The internship fair mentioned on the Z_GIS Job board indicates potential opportunities. The 20h/week constraint for Austria is met."
2026-01-11,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial Focus),8,"The candidate's expertise in Computer Vision and Machine Learning, combined with a background in Geoinformatics and a focus on Geospatial AI and Infrastructure Digital Twins, makes them a strong fit. The Z_GIS Job board is a relevant resource for finding such roles in Austria. The 20h/week constraint for Austria is met."
2026-01-11,Standard Job,Z_GIS Job Hub,Photogrammetry Specialist (AI Integration),7,"The candidate's skills in Photogrammetry and Point Clouds, coupled with their AI background, are highly relevant. The Z_GIS Job board likely lists positions in this niche area within geoinformatics in Austria. The 20h/week constraint for Austria is met."
2026-01-11,Standard Job,Z_GIS Job Hub,Research Assistant (Geospatial AI),8,"The combination of an AI Master's degree, geoinformatics background, and specific focus on Geospatial AI and Digital Twins is ideal for a research assistant role. Universities like the University of Salzburg (mentioned on the page) often have such positions. The 20h/week constraint for Austria is met."
2026-01-11,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-Time),9,"Direct match for Geospatial AI focus, Master's in AI background aligns with ML/CV expertise. Part-time requirement fits the 20h/week constraint in Austria. Experience with photogrammetry and point clouds is highly relevant. DJI Mavic 2 Pro usage is a plus for data acquisition."
2026-01-11,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Internship),8,Strong alignment with Computer Vision expertise. The Master's in AI background is suitable. A part-time internship in Austria would likely fit the 20h/week limit and leverage photogrammetry/point cloud skills. Focus on AI is a good indicator for Geospatial AI applications.
2026-01-11,Standard Job,EODC (Earth Observation),Machine Learning Engineer (Remote),7,"Leverages Machine Learning expertise and AI Master's. Remote role bypasses the Austrian 20h/week constraint. While not strictly geospatial, the core ML skills are transferable, and CV/photogrammetry background can be applied to specific projects. Infrastructure Digital Twins focus is a good potential fit."
2026-01-11,Standard Job,EODC (Earth Observation),Digital Twin Developer (Part-Time),7,"Focus on Infrastructure Digital Twins is a direct hit. The candidate's AI/ML and CV background, coupled with photogrammetry and point clouds, are essential for creating and maintaining digital twins. A part-time role in Austria would meet the requirements. The connection to Geospatial AI is strong."
2026-01-11,AI Internship,ISTA (Science Interns),Scientific Intern (Year-Round),8,"The role is a scientific internship at ISTA, which is located in Austria. The candidate has a Master's in AI and relevant expertise in Machine Learning, Computer Vision, and Photogrammetry, aligning well with scientific research. The requirement for a 20h/week limit is not explicitly stated but internships often offer flexibility, and the focus on scientific research aligns with the candidate's geospatial AI and digital twin interests. The salary is competitive for an intern position. The candidate's background and skills are a strong match."
2026-01-11,AI Internship,VRVis (Visual Computing),"Research Assistant - Geospatial Visualization, Semantic Modelling and Acquisition",9,"The candidate's Master's in AI with expertise in ML, CV, and Photogrammetry directly aligns with the research group's focus on Geospatial Visualization and Semantic Modelling. The mention of Photogrammetry and Point Clouds is highly relevant. The role is in Austria, and while hours are not specified, it's common for such research positions to be part-time or offer flexibility, making a 20h/week possibility likely."
2026-01-11,AI Internship,VRVis (Visual Computing),Research Assistant - Reconstruction,8,"The candidate's expertise in CV and Photogrammetry strongly supports reconstruction tasks. The focus on Point Clouds is also relevant. The role is located in Austria. Assuming a flexible part-time arrangement is possible, it meets the 20h/week constraint."
2026-01-11,AI Internship,VRVis (Visual Computing),Research Assistant - Computer Vision,8,The candidate has explicit expertise in Computer Vision. This is a core research area for the institute. The role is in Austria. A 20h/week commitment is plausible for a research assistant role.
2026-01-11,AI Internship,VRVis (Visual Computing),Research Assistant - Artificial Intelligence,7,"The candidate is a Master's student in AI and has ML expertise, which aligns with the AI research theme. The role is in Austria. A 20h/week schedule is a reasonable expectation for a part-time research role."
2026-01-11,AI Internship,VRVis (Visual Computing),Research Assistant - Infrastructure and Construction,7,The candidate's focus on Infrastructure Digital Twins and expertise in Photogrammetry and Point Clouds are highly relevant to this sector. The DJI Mavic 2 Pro equipment could also be an asset. The role is in Austria. A 20h/week arrangement is a potential fit for a research assistant position.
2026-01-11,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-time),8,Matches AI/ML/CV expertise and geospatial focus. The 20h/week constraint in Austria is met. The student status and relevant equipment are a strong plus.
2026-01-11,AI Internship,Siemens AI Student,Computer Vision Intern (Remote),7,"Leverages CV expertise and is remote, bypassing the 20h/week Austria constraint. AI/ML background is relevant. Photogrammetry and point cloud experience are valuable."
2026-01-11,AI Internship,Siemens AI Student,Infrastructure Digital Twin Developer (Part-time),9,Directly aligns with the focus on Infrastructure Digital Twins and Geospatial AI. The 20h/week limit for Austria is satisfied. Candidate's background is highly relevant.
2026-01-11,AI Internship,Siemens AI Student,AI Research Assistant (Part-time),7,"Strong AI/ML and CV match. The Master's student status is ideal. If the position is in Austria and around 20h/week, it's compliant. Geospatial aspect is a bonus."
2026-01-11,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,Matches AI/ML expertise and potential for 20h/week in Vienna.
2026-01-11,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,Strong AI/CV overlap and potential for 20h/week in Vienna.
2026-01-11,AI Internship,AI Austria,Berater für KI Projekte,7,"General AI consulting role in Vienna, suitable for 20h/week."
2026-01-11,AI Internship,AI Austria,Artificial Intelligence Engineer,8,"Direct AI engineering role in Vienna, suitable for 20h/week."
2026-01-11,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",9,Remote AI Engineer role matches expertise perfectly with no hour limit.
2026-01-11,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",8,"LLMs and agentic workflows are relevant to AI, and the remote aspect allows for flexibility. Can be adjusted to 20h/week if needed."
2026-01-11,AI Internship,AI Austria,AI Solution Architect,7,"AI Solution Architect role in Vienna, could be a good fit for 20h/week."
2026-01-11,AI Internship,AI Austria,Applied AI Engineer,9,"Applied AI Engineer role in Vienna, directly matches expertise and can be structured for 20h/week."
2026-01-11,AI Internship,AI Austria,Data Scientist (m/f/d),8,"General Data Scientist role in Vienna, highly relevant to ML/CV and can be adapted to 20h/week."
2026-01-11,AI Internship,AI Austria,Data Intelligence & AI Readiness,7,"AI focus in Vienna, suitable for 20h/week."
2026-01-11,AI Internship,AI Austria,Junior AI Engineer,9,"Junior AI Engineer role in Vienna, perfect match for an AI Master's student and can be structured for 20h/week."
2026-01-11,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI research in Vienna, potential overlap with geospatial focus if environmental simulation is interpreted broadly. Research positions often allow for flexible hours."
2026-01-11,AI Internship,AI Austria,Data Scientist,8,"General Data Scientist role in Vienna, highly relevant to ML/CV and can be adapted to 20h/week."
2026-01-11,AI Internship,AI Austria,Data/ML Eng,8,"Data/ML Engineering role in Vienna, directly matches expertise and can be structured for 20h/week."
2026-01-11,AI Internship,AI Austria,Process/Data Science Eng,7,"Data Science Engineering role in Vienna, with potential ML overlap, suitable for 20h/week."
2026-01-11,AI Internship,AI Austria,Senior AI Developer,8,"Senior AI Developer role in Vienna, strong match for expertise, can be scaled to 20h/week."
2026-01-11,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,"AI Consulting role in Vienna/Graz, suitable for 20h/week."
2026-01-11,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,8,"LLMs and agentic workflows are relevant to AI, and the location in Hagenberg allows for a 20h/week schedule."
2026-01-11,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,"Directly matches Computer Vision expertise in Hagenberg, perfect for 20h/week."
