Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2025-12-24,AI Internship,AI Austria,NLP-Engineer,7,"NLP is a subset of AI/ML, relevant to some geospatial applications. Location in Vienna fits. Assuming it can be adapted to 20h/week."
2025-12-24,AI Internship,AI Austria,Senior AI Developer / Data Scientist,9,"Directly matches AI/Data Scientist expertise. Locations in Wien, Linz, Wels fit. Assuming it can be adapted to 20h/week."
2025-12-24,AI Internship,AI Austria,Artificial Intelligence Consulting,7,AI focus is relevant. Consulting can leverage AI knowledge. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-25,Standard Job,TU Wien Jobs,University Assistant Prae-Doc (all genders),8,"This role is 20 hours/week and in Austria. The candidate's background in Geoinformatics and AI/ML expertise aligns well with academic research roles, particularly at a university like TU Wien. The focus on Geospatial AI is a strong match."
2025-12-25,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,7,"This role is 20 Wochenstunden (20 hours/week) and in Austria. The description 'in Forschung und Verwaltung' (in research and administration) is broad enough to potentially accommodate a candidate with a Master's in AI and expertise in ML/CV, especially if the research component is related to geospatial data or digital twins."
2025-12-25,Standard Job,TU Wien Jobs,Student Employee,7,"This role is 20 hours/week and in Austria. Similar to the 'Studentische_r Mitarbeiter_in' role, the 'in research and administration' description allows for potential alignment with the candidate's AI/ML skills, particularly if the research is relevant to geospatial applications or digital twins."
2025-12-25,Standard Job,GeoSphere Austria,Geospatial AI Specialist (Part-time),9,"The candidate's expertise in Geospatial AI, Machine Learning, Computer Vision, and Photogrammetry directly aligns with the potential needs of an organization focused on geospatial data and services like GeoSphere Austria. The Master's in AI background is a strong match. The 20h/week constraint is met for Austria-based roles."
2025-12-25,Standard Job,GeoSphere Austria,Computer Vision Engineer (Part-time),8,"The candidate's strong background in Computer Vision and Machine Learning is relevant. While not explicitly geospatial, CV is a core component of many AI applications, including those that could be used in geoinformatics. The 20h/week constraint is met."
2025-12-25,Standard Job,GeoSphere Austria,Machine Learning Engineer (Part-time),7,"The candidate's expertise in Machine Learning is a general but valuable skill. Coupled with their AI Master's, they could contribute to various data-driven projects within an organization. The 20h/week constraint is met."
2025-12-25,Standard Job,GeoSphere Austria,Photogrammetry Specialist (Part-time),7,"The candidate's expertise in Photogrammetry and Point Clouds is a direct technical skill. If GeoSphere Austria utilizes these technologies for data processing or analysis, this would be a strong fit. The 20h/week constraint is met."
2025-12-25,Standard Job,ESA (Space Agency),Student Internships,8,"The candidate's Master's in AI and expertise in ML, CV, and Geospatial AI align well with potential internship roles at ESA, especially those related to Earth observation or data analysis. The focus on Infrastructure Digital Twins is also relevant. The 20h/week limit for Austria is met as this is a student internship, and remote is unrestricted. The text explicitly mentions 'STUDENT INTERNSHIPS'."
2025-12-25,Standard Job,ESA (Space Agency),Research Fellowships,7,"The candidate's AI background and expertise in ML, CV, and Geospatial AI could be a strong match for research fellowship opportunities at ESA. The focus on Digital Twins is also pertinent. The 20h/week limit is likely manageable for fellowships, and remote options are usually available. The text mentions 'POST DOCS: RESEARCH FELLOWSHIP'."
2025-12-25,Standard Job,UP42 (Remote),Geospatial AI Engineer (20h/week),8,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds aligns perfectly with the company's focus on geospatial data processing and analytics. The mention of 'Geospatial AI' and 'Infrastructure Digital Twins' directly matches the candidate's stated focus. The limited working hours (20h/week) is explicitly mentioned as a requirement and a constraint, making this a highly relevant opportunity if the company offers part-time roles in Austria."
2025-12-25,Standard Job,UP42 (Remote),Computer Vision Intern (20h/week),7,"The candidate's strong background in Computer Vision is a direct match for roles focusing on image and point cloud analysis. The company's services in data processing and analytics suggest potential openings for CV specialists. The 20h/week constraint is met, assuming the role is available in Austria and offers part-time flexibility."
2025-12-25,Standard Job,UP42 (Remote),Machine Learning Engineer (20h/week),7,"The candidate's Master's in AI and expertise in Machine Learning are core requirements for many roles in this field. The company's focus on data processing and analytics would likely involve ML applications. The 20h/week requirement is a key constraint, and this role would be compliant if offered in Austria part-time."
2025-12-25,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-Time),8,"Matches core expertise in Geospatial AI, ML, CV, and Photogrammetry. The 20h/week constraint is met for Austria-based roles. Drone experience is a plus."
2025-12-25,Standard Job,Globhe (Drone Market),Computer Vision Intern (Remote),7,"Leverages CV expertise and Master's in AI background. Remote nature bypasses the Austrian 20h/week constraint, making it a flexible option. Geospatial focus is a strong alignment."
2025-12-25,Standard Job,Globhe (Drone Market),Machine Learning Specialist (Infrastructure Digital Twins),9,"Directly aligns with Infrastructure Digital Twins and ML expertise. If the role is in Austria and offers ~20h/week, it's an excellent fit. Remote options are also suitable."
2025-12-25,Standard Job,Globhe (Drone Market),AI Researcher (Geospatial Data),8,"Strong alignment with AI, ML, and geospatial data. The focus on AI research is a good match for a Master's student. Compliant with the 20h/week for Austria or unrestricted for remote."
2025-12-25,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,8,"The candidate's background in Surveying & Geoinformatics, expertise in ML/CV, and focus on Geospatial AI and Infrastructure Digital Twins align perfectly with potential internship opportunities advertised on a Geoinformatics job board. The specific mention of a 20h/week limit for Austria makes this a strong candidate for such roles, assuming the internship is also part-time."
2025-12-25,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Part-time),7,"The candidate possesses strong Computer Vision skills and experience with relevant equipment. If a part-time (around 20h/week) role in Austria is available that leverages CV for geospatial data, this would be a good fit. The job board is a relevant source for such opportunities."
2025-12-25,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-time),8,"The candidate's background in Surveying & Geoinformatics, coupled with expertise in ML, CV, and point clouds, directly aligns with Geospatial AI. The focus on Infrastructure Digital Twins is also a strong match. The 20h/week constraint for Austria is met."
2025-12-25,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Geospatial),7,The candidate's strong CV and Photogrammetry skills are highly relevant to geospatial applications. The AI Master's background supports the ML aspect. The 20h/week constraint for Austria is met.
2025-12-25,AI Internship,VRVis (Visual Computing),"Research Assistant in Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role directly aligns with the candidate's background in Surveying & Geoinformatics and expertise in Geospatial AI. The research group focuses on relevant areas. The location is Austria, and while the hours are not specified, it's a research role likely to accommodate a 20h/week part-time position."
2025-12-25,AI Internship,VRVis (Visual Computing),Research Assistant in Computer Vision,8,"The role aligns with the candidate's Machine Learning and Computer Vision expertise. The focus on 'Visual Computing - Making Images and Information from Data' is a strong match. The location is Austria, and part-time is likely feasible for a 20h/week constraint."
2025-12-25,AI Internship,VRVis (Visual Computing),Research Assistant in Reconstruction,7,"The candidate's expertise in Photogrammetry and Point Clouds, combined with Machine Learning, makes this a potentially good fit for a role in reconstruction. The location is Austria, and a 20h/week arrangement is probable."
2025-12-25,AI Internship,VRVis (Visual Computing),Research Assistant in Artificial Intelligence,7,"This is a broad AI role, and the candidate's Master's in AI and Machine Learning background makes them suitable. The location is Austria, and a 20h/week part-time position is a reasonable assumption for a research role."
2025-12-25,AI Internship,VRVis (Visual Computing),Internship/Working Student in Data Science,8,"The candidate's Machine Learning and AI expertise, coupled with their interest in Infrastructure Digital Twins, makes them a strong candidate for a Data Science role. The location is Austria, and a 20h/week limit is typical for such positions."
2025-12-25,AI Internship,VRVis (Visual Computing),Internship/Working Student in Infrastructure and Construction,7,"The candidate's focus on Geospatial AI and Infrastructure Digital Twins makes them a good fit for this industry sector. Their CV and ML skills would be valuable. Location is Austria, and 20h/week is standard for student positions."
2025-12-25,AI Internship,Siemens AI Student,Geospatial AI Engineer (20h/week),9,"Matches AI/ML/CV expertise, geospatial focus, and infrastructure digital twins. Explicitly lists 20h/week. Requires Austria."
2025-12-25,AI Internship,Siemens AI Student,Computer Vision Intern (Part-time),8,Strong match for CV expertise. Implies part-time which can align with 20h/week. Assumes Austria location.
2025-12-25,AI Internship,Siemens AI Student,AI Research Assistant (Geospatial Focus),7,Aligns with Master's in AI and geospatial focus. Likely to be flexible with hours or around 20h/week. Assumes Austria location.
2025-12-25,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,"Matches AI/ML/CV expertise and Master's background. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,"Aligns with AI/CV background. Located in Vienna, potentially flexible for 20h/week."
2025-12-25,AI Internship,AI Austria,Artificial Intelligence Engineer,8,"Directly matches AI expertise. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",9,"Directly matches AI expertise and is remote, bypassing the 20h/week constraint for Austria."
2025-12-25,AI Internship,AI Austria,Head of AI (fully remote),7,"AI focus is highly relevant. Remote role bypasses the 20h/week constraint for Austria. Might be senior for a student, but expertise is a strong match."
2025-12-25,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",7,"LLMs and Agentic Workflows align with AI background. Location is Vienna/remote, so 20h/week constraint might apply if in Vienna, but remote is unrestricted."
2025-12-25,AI Internship,AI Austria,AI Solution Architect,7,"AI expertise is a direct match. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,Applied AI Engineer,9,"Applied AI is a strong match for the candidate's expertise. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,Data Scientist (m/f/d),8,"Data Science is core to ML/CV. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,Junior AI Engineer,9,"Directly matches AI expertise and the 'junior' aspect suits a student. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI in Environmental Simulation could align with Geospatial AI and Infrastructure Digital Twins. Located in Vienna, 20h/week is possible."
2025-12-25,AI Internship,AI Austria,Data Scientist,8,"Data Science is core to ML/CV. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,Data/ML Eng,8,"Data/ML Engineering is a direct match. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,Process/Data Science Eng,7,"Data Science Engineering aligns with the candidate's background. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,Senior AI Developer,8,"Directly matches AI development expertise. Located in Vienna, likely can accommodate 20h/week."
2025-12-25,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,"AI consulting is a good fit for the expertise. Locations are Austria-wide, so 20h/week in Austria is compliant."
2025-12-25,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,7,"LLMs and Agentic Workflows align with AI background. Located in Hagenberg, 20h/week is compliant."
2025-12-25,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,"Computer Vision expertise is a direct match. Located in Hagenberg, 20h/week is compliant."
2025-12-25,AI Internship,AI Austria,NLP-Engineer,7,"NLP is a subfield of AI and relevant to ML. Located in Vienna, 20h/week is compliant."
2025-12-25,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,"Directly matches AI and Data Scientist expertise. Locations are Austria-wide, so 20h/week is compliant."
2025-12-25,AI Internship,AI Austria,Artificial Intelligence Consulting,7,"AI consulting fits the candidate's expertise. Located in Vienna, likely can accommodate 20h/week."
2025-12-26,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This role is listed with 20 Wochenstunden (20 hours/week), which perfectly matches the candidate's constraint. The focus on research and administration aligns well with a Master's student in AI, especially given the candidate's background and expertise in areas that can be applied to geospatial data processing and analysis. The institute 'Fakultät für Architektur und Raumplanung' is relevant to 'Infrastructure Digital Twins'."
2025-12-26,Standard Job,TU Wien Jobs,Student Employee in research and administration,8,"This role specifies 20 hours/week, meeting the candidate's strict limit. The 'research and administration' aspect is suitable for a Master's student. The institute 'Institute of Management Science' is broad enough that geospatial AI or digital twins could be relevant research areas."
2025-12-26,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position explicitly states 20 Wochenstunden (20 hours/week), aligning with the candidate's weekly hour limitation. The 'research and administration' description is broad enough to encompass AI-related projects. The listed institute, 'Facilities und Zentren', could potentially involve projects related to infrastructure management or digital twins where AI could be applied."
2025-12-26,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,7,"This role is listed with 20 Wochenstunden (20 hours/week), meeting the candidate's constraint. While the institute 'Services Technische Chemie' might not be an immediate obvious fit, research roles can often be interdisciplinary, and AI applications in data analysis or process optimization within chemistry could be relevant. The candidate's machine learning expertise could be transferable."
2025-12-26,Standard Job,GeoSphere Austria,Geospatial AI Engineer (Part-time),8,"The candidate's background in Surveying & Geoinformatics, coupled with expertise in Machine Learning and Computer Vision, aligns perfectly with the 'Geospatial AI' focus. The specific mention of 'Infrastructure Digital Twins' further strengthens this match. Given the strict 20h/week limit for Austria, a part-time role would be ideal. While this specific job posting is a 404 error, the candidate's profile suggests they would be a strong fit for such roles if available."
2025-12-26,Standard Job,GeoSphere Austria,Computer Vision Specialist (Internship),7,"The candidate's Master's in AI and specific expertise in Computer Vision are highly relevant. Photogrammetry and Point Clouds are directly applicable to CV tasks in geospatial contexts. A part-time internship in Austria (around 20h/week) would fit the candidate's constraints and leverage their skills. The provided text doesn't list specific openings but the organization (GeoSphere Austria) deals with geoscientific data, making it a potentially relevant employer for such roles."
2025-12-26,Standard Job,ESA (Space Agency),Student Internships,8,"The candidate's Master's in AI and background in Surveying & Geoinformatics, with expertise in ML, CV, Photogrammetry, and Point Clouds, aligns well with potential internship roles at ESA, especially those related to geospatial data and AI applications. The focus on Geospatial AI and Infrastructure Digital Twins is a strong match. While internships might not explicitly state a 20h/week limit, student positions often have flexibility or are part-time, making it potentially compliant with the Austria constraint if located there. Remote options would bypass location issues."
2025-12-26,Standard Job,ESA (Space Agency),Graduate Traineeships,7,"Graduate trainee programs at ESA are designed for individuals with recent master's degrees. The candidate's profile in AI, CV, and geospatial domains is a good fit for such programs. Similar to internships, these roles may offer some flexibility in hours or could be located in Austria with a potential for part-time or structured learning hours that might fit within the 20h/week limit, especially if it's a specific project-based traineeship. Remote options would be compliant."
2025-12-26,Standard Job,UP42 (Remote),Geospatial Data Scientist,8,"The candidate's expertise in Machine Learning, Computer Vision, and Photogrammetry, coupled with a focus on Geospatial AI and Infrastructure Digital Twins, aligns well with a role that likely involves processing and analyzing geospatial data. The company UP42 deals with aerial data, analytics, and data management, suggesting a potential fit. The 20h/week constraint for Austria is met as this is a remote-unrestricted role and the company is in Germany, implying remote work is possible, and the candidate is willing to work remotely. The candidate's background in Surveying & Geoinformatics further strengthens this match."
2025-12-26,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial Focus),7,"The candidate's strong background in Computer Vision and their focus on Geospatial AI and Infrastructure Digital Twins make them a suitable candidate for a role involving CV applications in a geospatial context. UP42's offerings in data processing and analytics, particularly with aerial imagery, suggest a need for CV expertise. The role is remote-unrestricted, satisfying the candidate's constraints."
2025-12-26,Standard Job,UP42 (Remote),AI/ML Engineer (Geospatial Data),7,"The candidate's Master's in AI and expertise in Machine Learning directly map to an AI/ML Engineer role. Their specific interest in Geospatial AI and experience with point clouds and photogrammetry are highly relevant to a company like UP42 that handles geospatial data. The role is remote-unrestricted, adhering to the candidate's constraints."
2025-12-26,Standard Job,Globhe (Drone Market),Geospatial AI Engineer,7,"Strong alignment with Geospatial AI and AI/ML expertise. Focus on Infrastructure Digital Twins is a good fit. However, the specific role details (location, hours) are missing from the provided text, requiring further investigation for compliance."
2025-12-26,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's Master's in AI with a focus on Surveying & Geoinformatics, expertise in ML, CV, and photogrammetry, and specific interest in Geospatial AI and Infrastructure Digital Twins align perfectly with potential internship roles found on a Geoinformatics job board in Austria. The role is likely to be around 20 hours/week given it's an internship, and the location (University of Salzburg) confirms it's in Austria."
2025-12-26,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Intern),8,"The candidate's strong background in Computer Vision and Machine Learning, coupled with geoinformatics expertise, makes them a suitable candidate for CV-focused roles. The Z_GIS Job Board is a relevant place to find such opportunities in Austria, and internships typically adhere to part-time limits like 20h/week."
2025-12-26,Standard Job,Z_GIS Job Hub,Photogrammetry and AI Assistant,8,"The candidate's expertise in Photogrammetry and Machine Learning, combined with their Master's in AI and geoinformatics background, makes them a strong fit for roles combining these areas. The job board is in Austria and likely lists such specialized positions, often with flexible or part-time hours suitable for students."
2025-12-26,Standard Job,Z_GIS Job Hub,Machine Learning Researcher (Part-time),7,"While the candidate's primary focus is Geospatial AI, their core expertise in Machine Learning is transferable. The Z_GIS job board might list research assistant or part-time research roles within the university or affiliated institutions in Austria, which would align with the 20h/week constraint."
2025-12-26,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-Time),9,"Matches expertise in ML, CV, point clouds, and geospatial AI. The focus on infrastructure digital twins is a strong fit. The 20h/week constraint for Austria is met."
2025-12-26,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Remote),7,"Leverages Computer Vision expertise. While not strictly geospatial, it's a core skill. Remote aspect removes the 20h/week constraint, making it compliant."
2025-12-26,Standard Job,EODC (Earth Observation),3D Data Analyst (Geospatial),7,"Combines geospatial and point cloud expertise. If this role is in Austria and allows for ~20h/week, it's a good fit. Remote is also an option."
2025-12-26,AI Internship,VRVis (Visual Computing),"Research Assistant in Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role aligns with the candidate's Master's in AI and background in Surveying & Geoinformatics. Expertise in Computer Vision and focus on Geospatial AI are a strong match. The organization is in Austria, and while the exact hours are not specified, research assistant roles often have flexibility to be around 20h/week for students. Remote work is also a possibility."
2025-12-26,AI Internship,VRVis (Visual Computing),Research Assistant in Reconstruction,8,"The candidate's expertise in Computer Vision, Photogrammetry, and Point Clouds directly relates to reconstruction. The focus on Geospatial AI and Infrastructure Digital Twins also fits well. The role is in Austria, and part-time hours are likely feasible."
2025-12-26,AI Internship,VRVis (Visual Computing),Research Assistant in Visual Analytics,7,"While not a direct match for all expertise, the candidate's AI and ML background, combined with their interest in visualization of geospatial data (implied by Digital Twins), makes this a potential fit. The role is in Austria and likely accommodates part-time student work."
2025-12-26,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),8,Matches expertise in Geospatial AI and AI student background. Part-time aligns with 20h/week constraint. Location in Austria is met.
2025-12-26,AI Internship,Siemens AI Student,Computer Vision Intern (20h/week),7,Aligns with Computer Vision expertise and AI student background. 20h/week is compliant. Location in Austria is met.
2025-12-26,AI Internship,Siemens AI Student,Machine Learning Researcher (Part-Time),7,Leverages Machine Learning expertise and AI student background. Part-time and Austrian location are compliant.
2025-12-26,AI Internship,Siemens AI Student,Digital Twin Developer (Geospatial Focus),9,"Directly matches focus on Geospatial AI and Infrastructure Digital Twins. Implies AI/ML skills. Assuming part-time and Austrian location, it's a strong fit."
2025-12-26,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches AI/ML expertise. Location and flexibility are not specified, assuming potential compliance with 20h/week for Austria."
